,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
76,1978966704580407334,Fri Oct 17 07:01:42 +0000 2025,0,@halalcorner Umat lebih perlu labelisasi haram untuk suatu produk makanan.,1979080362551841171,,halalcorner,in,,0,1,0,https://x.com/undefined/status/1979080362551841171,85003847,
77,1979034566296768866,Fri Oct 17 03:59:43 +0000 2025,0,Setiap bayi yang lahir di Indonesia tahun depan juga sekalian kalau bisa dikasih label halal atau haram nya pak. Bayi juga produk nya manusia buatan manusia secara konseptual dalam kacamata sosiologis.,1979034566296768866,,,in,,0,0,0,https://x.com/undefined/status/1979034566296768866,1528429944942239744,
78,1978856965364125923,Thu Oct 16 16:14:00 +0000 2025,2,Boikot Produk Israel Boikot Judi Online (Judol) ️ Boikot Pinjol Ilegal ️ Boikot Game Haram (Mobile Legends Fre Fire PUBG Valorant dll) ️ Boikot Trans7 ️ #BOIKOTTRANS7 Kamis Trade $SYND JOSSGAWIN IN ATLANTA Tasya Farasya Komitmen Untuk Indonesia,1978856965364125923,,,in,,0,2,2,https://x.com/undefined/status/1978856965364125923,1847316497066303488,
79,1978775664128840155,Thu Oct 16 10:50:56 +0000 2025,24,Rismon Sianipar: Pemakzulan Gibran Di Jamin Dalam UUD 45 Gibran Cacat Administrasi Sekaligus Produk Haram Konstitusi Prabowo Tertipu Hingga Menjadikannya Sebagai Wapres ? Atau Sengaja Berkomplot Menipu Rakyat ? https://t.co/UwiqTwpO6Z,1978775664128840155,https://pbs.twimg.com/ext_tw_video_thumb/1978775603043315712/pu/img/ew4Zjb80F3J6PXXd.jpg,,in,,1,1,16,https://x.com/undefined/status/1978775664128840155,1866658491576016896,
80,1978429053808803875,Thu Oct 16 00:37:56 +0000 2025,2,Masalahnya sekarang otak kau dah dicuci pakai produk bank yizlumik itu tidak RIBA . Kau tak rasa kau bersalah. Tidak berdosa. Kau tidak melawan Allah dan Rasulullah ﷺ Walhal walaupun telah halal kau masih sama macam hamba Riba yang haram. Kesannya masih sama. Apa beza?,1978621394822041664,,nemeanaslan,in,,0,1,1,https://x.com/undefined/status/1978621394822041664,1628920007165087744,
81,1978165037656113358,Wed Oct 15 18:51:46 +0000 2025,2,@kevhunt_13 @Homo_sapiens21 hmm... kn katanya sistem selain sistem favorit mereka itu produk iblis/kafir/haram... yaaa makanya kl mw harap indo maju tp basis relijiusnya ky gini sih sampe thn 2080 jg ga bakal maju2. https://t.co/kccDjIufrE,1978534281560412477,https://pbs.twimg.com/media/G3UqcaZbwAAnnyg.jpg,kevhunt_13,in,,0,1,0,https://x.com/undefined/status/1978534281560412477,2849853001,
82,1978443110930673933,Wed Oct 15 12:49:29 +0000 2025,0,Kesalahan yg hra dimaklumi....pikiran gini yg akhirnya keluar produk haram MK,1978443110930673933,,,in,,0,1,0,https://x.com/undefined/status/1978443110930673933,1165900976286388224,
83,1977970451973648594,Wed Oct 15 04:56:16 +0000 2025,0,Sementara itu hasil jerih payah menanam bahan baku produk haram ini lebih dihargai daripada menanam tanaman bahan makanan pokok bangsa Indonesia (padi). Sedangkan menurut pemerintah beras hasil panen dari petani Thailand Vietnam dll lebih mengenyangkan. https://t.co/htJLu4crOq,1978324021226913874,https://pbs.twimg.com/media/G3RrM8ubkAA59kE.jpg,yusufeka001,in,,0,0,0,https://x.com/undefined/status/1978324021226913874,882230587,
84,1978053167716643131,Tue Oct 14 13:55:41 +0000 2025,44,@txtdrimedia Lama-lama terbuka sendiri bahwa terima amplop adalah TRADISI MUI. Majelis Ulama Indonesia ternyata punya tradisi TERIMA AMPLOP. Jangan² menentukan Halal &amp; Haram suatu produk juga berdasarkan nominal amplop? ,1978097379124334679,,txtdrimedia,in,,0,1,6,https://x.com/undefined/status/1978097379124334679,816985727137259520,
85,1977970451973648594,Tue Oct 14 05:31:19 +0000 2025,0,Ini namanya daun tembakau ya teman2! Bahan baku utama pembuatan produk yang difatwakan haram oleh sebagian besar ulama. (Baca : rokok sigaret kretek) https://t.co/YzPgGZRCn5,1977970451973648594,https://pbs.twimg.com/media/G3MpoyJbAAAYsLu.jpg,,in,,0,1,0,https://x.com/undefined/status/1977970451973648594,882230587,
86,1977408576168845344,Mon Oct 13 21:39:24 +0000 2025,0,@wilzz13 @SammiSoh @FerriNanto Produk mengandung babi dikecualikan dari kewajiban sertifikasi halal sesuai UU Jaminan Produk Halal Pasal 26 dan PP 42/2024 karena bahan haram tidak bisa disertifikasi halal. Pelaku usaha wajib mencantumkan keterangan tidak halal pada kemasan agar tetap beredar secara legal.,1977851692902449593,,wilzz13,in,,0,0,0,https://x.com/undefined/status/1977851692902449593,1720665183188922368,
87,1977042030967898305,Mon Oct 13 12:40:40 +0000 2025,1,@LoudMinorities @TeyengCekap demi uang haram semua produk dihalalkan ,1977716112339923452,,LoudMinorities,in,,0,0,0,https://x.com/undefined/status/1977716112339923452,4313786473,
88,1977645003284644192,Mon Oct 13 08:45:04 +0000 2025,3,@mx00711 @agama_nusantara @sakkusaitna @Valhallaah @spektrumku @bnsphrxyzzz @RefublikAteis @iphone7decoco @Sentjoko @PaijoKentirr @tepig_pignite @SDM_lowliteracy @balaputra_deva @EkalawyaJaya @JohnAarivEd @FaktaBerita89 Dan ketika kaum jihadisnya sudah menguasai suatu wilayah maka mrk mainkan politik halal-haram tsb. Hukum syariat tsb. Untuk mendominasi/mbatasi toko lain yg tidak halal agar tidak bisa menjual produknya. Jadilah hanya produk HALAL yg memonopoli pasar. Gitu caranya....,1977656822950711717,,Kappa_2023,in,,0,1,1,https://x.com/undefined/status/1977656822950711717,1636096107150479360,
89,1977321437141815709,Sun Oct 12 21:36:48 +0000 2025,0,@SyedAkramin @AgrobankMY taja ke bot yang bawa bendera haram tu? Jika bot tu taja maka pemimpinan tertinggi agro bank perlu letak jawatan. Jika tak maka elok la buat laporan polis sebelum kena boikot macam produk yang sokong Israel. @anwaribrahim @BNM_official @MOFmalaysia @fahmi_fadzil,1977488650457010219,,SyedAkramin,in,,0,2,0,https://x.com/undefined/status/1977488650457010219,1570575570467168256,
90,1976827876969529606,Sun Oct 12 03:36:18 +0000 2025,2,@bnsphrxyzzz Ini menjawab mengapa khilafucker Hizb Ut Tahrir tdk terlalu ramai sekarang. Rupanya misi mereka menghancurkan Indonesia &amp; mengganti dgn ideologi sampah impor dari timur tengah diadopsi oleh rezim. Kalau nggak kenapa Islam jadi anak emas sampai2 mengilegalkan produk haram ?,1977216730490708137,,bnsphrxyzzz,in,,0,0,0,https://x.com/undefined/status/1977216730490708137,862160944050438144,
91,1976953095751094585,Sun Oct 12 02:18:37 +0000 2025,0,@amitafhs Kakkk aku juga pake semua produk wardah gak ada yang cocok. Sampe aku ngeclaim apa mukaku terlalu haram untuk pake wardah? ,1977197183712850269,,,in,,0,0,0,https://x.com/undefined/status/1977197183712850269,1387994601458262021,
92,1977137928762802563,Sat Oct 11 22:23:10 +0000 2025,0,Bedain Halal-Haram sama Legal-Ilegal aja ga bisa. Berarti produk Haram khusus buat konsumen non muslim dianggap Ilegal?,1977137928762802563,,,in,,0,0,0,https://x.com/undefined/status/1977137928762802563,66271653,
93,1977042030967898305,Sat Oct 11 16:02:06 +0000 2025,97,Label halal harusnya jadi pilihan bukan kewajiban. Tapi 2026 semua produk wajib cap halal &amp; non-halal. Kami Minoritas yg nggak peduli halal-haram dianggap apa? Kita mau jadi Indonesia atau Indonistan?! https://t.co/FYb9HOIdII,1977042030967898305,https://pbs.twimg.com/media/G2_dJ2zbwAMuMVR.jpg,,in,,4,33,31,https://x.com/undefined/status/1977042030967898305,1451314964174491652,
94,1976211655290998919,Fri Oct 10 06:46:10 +0000 2025,1,@DoniHerdian25 @seruanhl @NgkongRoses @denni_sauya @Urrangawak @Anak__Ogi @AntoniusCDN @Ary_PrasKe2 @DS_yantie @HumorJonTampan @kenhans03 @Marbot_Udien Dari proses pembenihannya sdh haram: Yap Mei Hwa + Heru Purnomo produk yg dihasilkanpun tdk: berbebet berbibit berbobot. Lihat saja produk2 turunannya.,1976539739143761965,,DoniHerdian25,in,,0,0,0,https://x.com/undefined/status/1976539739143761965,1632417306595737600,
95,1976528863795802177,Fri Oct 10 06:19:20 +0000 2025,11,@hnirankara Produk orang kafir haram. ,1976532984816951320,,Hnirankara,in,,0,4,0,https://x.com/undefined/status/1976532984816951320,1442083200507936772,
96,1976231822435696898,Thu Oct 09 12:06:12 +0000 2025,0,@woojinmatcha Uang haram bikin otak aneh emang... pdhl kl mau jual roti tanpa claim allergen free gt bisa jir.. ga wajib... ga mikir apa ya org yg beli tuh bnran org butuh produk dgn claim yg dia cantumkan,1976257887421989349,,woojinmatcha,in,,0,1,0,https://x.com/undefined/status/1976257887421989349,1564866633532731392,
97,1976231896448422102,Thu Oct 09 10:22:55 +0000 2025,1,#Kajang Sindiket jualan ubat tanpa kelulusan KKM didakwa menjual produk itu kepada orang dikenali dan menyasarkan peniaga pasar malam. https://t.co/6p8qKq2yd4,1976231896448422102,,,in,,0,0,0,https://x.com/undefined/status/1976231896448422102,63070015,
98,1976171081011708194,Thu Oct 09 06:21:15 +0000 2025,57,konoha lebih takut produk non halal tapi duit haram pada gaskan https://t.co/A7uuvoenTB,1976171081011708194,https://pbs.twimg.com/media/G2zFHP0aAAAwMmd.jpg,,in,,1,5,13,https://x.com/undefined/status/1976171081011708194,1409160713252179975,
99,1976158002010087787,Thu Oct 09 05:29:17 +0000 2025,2,Sudah seharusnya ada sertifikasi produk haram juga biar ga kayak kasus ayam goreng di jateng kemaren lagi.,1976158002010087787,,,in,,0,0,0,https://x.com/undefined/status/1976158002010087787,342672507,
100,1976003125007028613,Wed Oct 08 19:13:52 +0000 2025,0,berarti emas bensin atau pun produk alam lainnya haram dong jika perolehannya merusak alam yang merugikan banyak makhluk hidup serta merusak alam?,1976003125007028613,,,in,,0,1,0,https://x.com/undefined/status/1976003125007028613,1797511523130396674,
101,1975924571036360763,Wed Oct 08 14:07:57 +0000 2025,1,2... Justru ada aturan di mana produk yang haram emang DIKECUALIKAN dari sertifikasi halal dan harus menerangkan kalau dia non-halal Kalau kemudian berpendapat macem duit yang didapet halal aja itu beda urusan. Tapi memang halal-haram tidak hanya makmin saja.,1975926142172537033,,IkkoHaidar,in,,0,1,0,https://x.com/undefined/status/1975926142172537033,417430014,
102,1975899746385662115,Wed Oct 08 12:23:04 +0000 2025,0,Produk haram = illegal ,1975899746385662115,,,in,,0,0,0,https://x.com/undefined/status/1975899746385662115,353776586,
103,1975758047495790736,Wed Oct 08 11:35:30 +0000 2025,0,@ARSIPAJA Kalo caranya gitu strategi Pertamina buat maksa SPBU swasta wajib beli produk ke dia trus ngoplos BBM itu ngebikin barangnya haram oleh cara mendapatkannya berarti Produk pertamina jd barang ilegal dong? ,1975887776857153620,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1975887776857153620,1426538179977351174,
104,1975883611409887271,Wed Oct 08 11:18:57 +0000 2025,0,Sekalian dilabelin halal jidatnya biar nggak jadi produk haram konstitusi https://t.co/xTGPM4n3Fz,1975883611409887271,https://pbs.twimg.com/media/G2u_q75aMAA8f94.jpg,,in,,0,0,0,https://x.com/undefined/status/1975883611409887271,1637411327466520576,
105,1975719746969739663,Wed Oct 08 08:59:46 +0000 2025,0,@KangManto123 Di empanin makan hasil duit haram ..produk nya ya begini,1975848585284751813,,KangManto123,in,,0,0,0,https://x.com/undefined/status/1975848585284751813,1608930273462476800,
106,1975758047495790736,Wed Oct 08 07:59:50 +0000 2025,8,@ARSIPAJA Termasuk produk haram konstitusi? https://t.co/iApZC4xQgV,1975833499996463606,https://pbs.twimg.com/media/G2uSGOwbIAc1ECQ.jpg,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1975833499996463606,519470412,
107,1975758047495790736,Wed Oct 08 07:00:46 +0000 2025,0,@SBusiness43791 @ARSIPAJA UMKM/PKL dll = bisa jadi menjual produk ilegal + haram karena urusan sertifikat. Diskotik= bisa jadi menjual produk legal + halal karena bersertifikat. Diksi produk implikasinya luas= bisa barang dokumen dan jasa.,1975818634938446002,,SBusiness43791,in,,0,0,0,https://x.com/undefined/status/1975818634938446002,1301340573392011264,
108,1975758047495790736,Wed Oct 08 04:00:12 +0000 2025,0,@ARSIPAJA Berarti blio semua produk ilegal Kan tikus haram apalagi tikus bangsat,1975773194117390853,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1975773194117390853,1620404081817948161,
109,1975758047495790736,Wed Oct 08 03:54:35 +0000 2025,18,@ARSIPAJA Akhirnya nih produk haram bakal jadi ilegal 2026 https://t.co/hqDjcCSh7z,1975771781882650653,https://pbs.twimg.com/media/G2tZkjibQAA-78D.jpg,ARSIPAJA,in,,0,1,3,https://x.com/undefined/status/1975771781882650653,1310734898836037633,
110,1975133331907051893,Tue Oct 07 22:47:52 +0000 2025,1,@03__nakula @RoedsMandoya MUI ngurusi cara orang ngomong padahal bukan ranah wilayah dia urus aja haram halal produk yg bener jangan nyari cuan,1975694595607699739,,03__nakula,in,,0,0,0,https://x.com/undefined/status/1975694595607699739,830087634709942273,
111,1975535153423523895,Tue Oct 07 12:14:18 +0000 2025,0,https://t.co/hDPy76YP9Z CAP bersama EcoWaste Coalition dari Filipina menggesa pihak berkuasa serta pengendali platform e-dagang segera memadam semua penyenaraian produk plaster tradisional Cina yang diharamkan selepas ia dikesan mengandungi paras logam berat berbahaya plumbum.. https://t.co/hNGUBFtrW2,1975535153423523895,https://pbs.twimg.com/media/G2qCwILbwAA6B7M.jpg,,in,,0,0,0,https://x.com/undefined/status/1975535153423523895,2506578062,
112,1975084501803176359,Mon Oct 06 06:23:35 +0000 2025,0,halal haram tu bukan perkara kandungan doang tp tempat produksi kan termasuk ya. emg gausah dibeli produk yg kl penjualnya sendiri non muslim &amp; ga ngerti produk yg dijual. Sekedar nanya tempat produksinya gmn dibalesnya udh dijual di KL ,1975084501803176359,,,in,,0,1,0,https://x.com/undefined/status/1975084501803176359,970043262,
113,1975022623160668580,Mon Oct 06 02:17:42 +0000 2025,0,Piye bos @Danantara_ri. Apa gak baiknya Shell menjadi contoh bagaimana BBM bisa dijual dengan harga yg sebanding dengan kualitas. Karena kalau jual produk kualitas dibawah standart uangnya jadi haram.... (Gak berkah) ,1975022623160668580,,,in,,0,0,0,https://x.com/undefined/status/1975022623160668580,1843583249890844672,
114,1974958784943669445,Mon Oct 06 01:58:11 +0000 2025,0,@atorvastantine Pusing mau bayar pajak gimana coba (konsekwensi pajak teknologi) Gawean cuma sila tipis bari wirid..emang duit turun dari langit? Emang Tuhan Allah dewa produksi duit Ya satu²nya pilihan Haram pakai produk Kafir wkwkkw,1975017714130526530,,Cl0pidogrel,in,,0,1,0,https://x.com/undefined/status/1975017714130526530,1341359224601788418,
115,1974169356327424384,Fri Oct 03 17:47:07 +0000 2025,0,Ternyata bintang zero yang gw minum tadi ga halal njir Memang secara bahan tidak ada unsur memabukkan Tetapi nama brand yang dipakai membuat produk tersebut Menjadi haram hukumnya Seperti mie setan dan iblis gacoan dulu yang ditahan sertifikat halalnya oleh mui,1974169356327424384,,,in,,0,0,0,https://x.com/undefined/status/1974169356327424384,1892915814556471296,
116,1973920109170471383,Fri Oct 03 03:34:05 +0000 2025,2,@Ron1n2222 Ke depan jangan sampe ada presiden haram jadah produk kebohongan #AdiliDinastiIjazahPalsu #AdiliDinastiIjazahPalsu,1973954684189815293,,Ron1n2222,in,,0,0,3,https://x.com/undefined/status/1973954684189815293,1891096306824986624,
117,1973266154736009597,Wed Oct 01 05:58:07 +0000 2025,1,MRECA persoal cadangan haram produk vape meski dilulus KKM https://t.co/obwaBUpaVj,1973266154736009597,,,in,,0,0,0,https://x.com/undefined/status/1973266154736009597,275057058,
118,1972971768232161503,Wed Oct 01 03:49:11 +0000 2025,0,@NenkMonica Memang benar2nya kosong...sejarah terburuk dr produk anak haram demokrasi..semoga lekas dimakzulkan krn dia tdk pantas jd wapres.,1973233705776001297,,NenkMonica,in,,0,0,0,https://x.com/undefined/status/1973233705776001297,1924281458799378432,
119,1972875056046043523,Tue Sep 30 07:04:18 +0000 2025,1,@PresidenKopi Kapan pilpres lagi Udah muak sama produk haram MK,1972920420551807473,,PresidenKopi,in,,0,0,0,https://x.com/undefined/status/1972920420551807473,1165900976286388224,
120,1972880934933258510,Tue Sep 30 04:27:23 +0000 2025,6,#KualaLumpur Kerajaan akan mengharamkan sepenuhnya penjualan rokok elektronik atau vape sebagai langkah membendung penyalahgunaan produk berkenaan. https://t.co/lE400hXZoQ,1972880934933258510,,,in,,1,0,1,https://x.com/undefined/status/1972880934933258510,63070015,
121,1972683085390213590,Tue Sep 30 01:27:47 +0000 2025,8,@LogikaMistik @QueenImaIsBack Karena konsumen bukan orang yang tau produk yang dijual haram atau halal kecuali kalau penjual sudah mencantumkan jelas kalau produknya mengandung babi darah bangkai hewan yang tidak disembelih sesuai syariatnya khamr. Ga perlu diingatkan lagi sudah sangat jelas.,1972835733598876128,,LogikaMistik,in,,0,1,1,https://x.com/undefined/status/1972835733598876128,64979095,
122,1972655368066204100,Mon Sep 29 13:32:50 +0000 2025,0,@satpamalfamart Produk haram diatas map halal ,1972655811571683452,,satpamalfamart,in,,0,1,0,https://x.com/undefined/status/1972655811571683452,1348489628119011331,
123,1972565124109287872,Mon Sep 29 07:32:28 +0000 2025,0,Kemenag-Baznas Salurkan Pinjaman Lunak Lewat Masjid untuk Masyarakat https://t.co/NatCTHnbTf Agama itu Produk paling laris di Indonesia BISNIS BARU RENTENIR SYARIAH ingat yang HARAM dalam ajaran agama Islam itu hanya BABI dan ANJING jadi RIBA itu TIDAK HARAM.!,1972565124109287872,,,in,,0,0,0,https://x.com/undefined/status/1972565124109287872,1798283687676846081,
124,1972087293990367380,Sun Sep 28 15:37:58 +0000 2025,10,@NasbiHasan Ini komisaris Pertamina? Seriusan? Inilah teman-teman hasil dari memakan duit haram. Produk akhirnya seperti Hasan Babi ini. https://t.co/bwwTJJ3tRe,1972324916369449124,https://pbs.twimg.com/media/G18bDtTbcAEjFXC.jpg,NasbiHasan,in,,0,0,1,https://x.com/undefined/status/1972324916369449124,178998529,
125,1971744995079315832,Sat Sep 27 07:14:03 +0000 2025,0,@podo_radong1 Definisi produk haram karena mengandung jd dicuci dg limbah biar makin knclung keharamannya....,1971835714792051132,,podo_radong1,in,,0,0,0,https://x.com/undefined/status/1971835714792051132,1085740795020206080,
